Date,Area,GSI,Sex
2024/3/20,kam,8.0,male
2024/3/20,kam,8.0,female
2024/3/20,kam,8.0,female
2024/3/20,kam,8.0,male
2024/3/20,kam,6.0,male
2024/3/20,kam,8.0,male
2024/3/20,kam,7.0,male
2024/3/20,kam,8.0,female
2024/3/20,kam,8.0,male
2024/3/20,kam,7.0,male
2024/3/20,kam,8.0,male
2024/3/20,kam,9.0,male
2024/3/20,kam,6.0,female
2024/3/20,kam,6.0,female
2024/3/20,kam,7.0,female
2024/3/20,kam,6.0,female
2024/3/20,kam,7.0,male
2024/3/20,kam,9.0,female
2024/3/20,kam,8.0,male
2024/3/20,kam,8.0,female
2024/3/27,kam,13.0,male
2024/3/27,kam,10.0,male
2024/3/27,kam,9.0,female
2024/3/27,kam,12.0,female
2024/3/27,kam,8.0,female
2024/3/27,kam,9.0,male
2024/3/27,kam,10.0,male
2024/3/27,kam,8.0,female
2024/3/27,kam,7.0,female
2024/3/27,kam,7.0,female
2024/3/27,kam,4.0,male
2024/3/27,kam,6.0,female
2024/3/27,kam,8.0,female
2024/3/27,kam,8.0,male
2024/3/27,kam,9.0,female
2024/3/27,kam,10.0,female
2024/3/27,kam,8.0,male
2024/3/27,kam,9.0,female
2024/3/27,kam,9.0,male
2024/3/27,kam,9.0,male
2024/4/3,kam,9.0,female
2024/4/3,kam,8.0,female
2024/4/3,kam,8.0,male
2024/4/3,kam,8.0,female
2024/4/3,kam,10.0,male
2024/4/3,kam,6.0,male
2024/4/3,kam,8.0,female
2024/4/3,kam,7.0,female
2024/4/3,kam,11.0,female
2024/4/3,kam,6.0,male
2024/4/3,kam,9.0,male
2024/4/3,kam,7.0,male
2024/4/3,kam,12.0,female
2024/4/3,kam,10.0,female
2024/4/3,kam,10.0,female
2024/4/3,kam,7.0,female
2024/4/3,kam,9.0,male
2024/4/3,kam,13.0,male
2024/4/3,kam,6.0,female
2024/4/3,kam,10.0,male
2024/4/9,kam,11.0,male
2024/4/9,kam,8.0,male
2024/4/9,kam,12.0,male
2024/4/9,kam,10.0,male
2024/4/9,kam,10.0,female
2024/4/9,kam,12.0,female
2024/4/9,kam,10.0,male
2024/4/9,kam,10.0,female
2024/4/9,kam,13.0,male
2024/4/9,kam,12.0,male
2024/4/9,kam,7.0,male
2024/4/9,kam,12.0,female
2024/4/9,kam,10.0,male
2024/4/9,kam,10.0,male
2024/4/9,kam,11.0,male
2024/4/9,kam,9.0,male
2024/4/9,kam,10.0,female
2024/4/9,kam,11.0,female
2024/4/9,kam,7.0,male
2024/4/9,kam,9.0,male
2024/4/12,kam,8.0,female
2024/4/12,kam,7.0,female
2024/4/12,kam,11.0,female
2024/4/12,kam,8.0,male
2024/4/12,kam,9.0,female
2024/4/12,kam,8.0,female
2024/4/12,kam,9.0,female
2024/4/12,kam,9.0,female
2024/4/12,kam,8.0,male
2024/4/12,kam,9.0,female
2024/4/12,kam,9.0,female
2024/4/12,kam,7.0,male
2024/4/12,kam,12.0,male
2024/4/12,kam,9.0,male
2024/4/12,kam,10.0,male
2024/4/12,kam,7.0,female
2024/4/12,kam,13.0,male
2024/4/12,kam,10.0,female
2024/4/12,kam,7.0,male
2024/4/12,kam,9.0,female
2024/4/16,kam,12.0,male
2024/4/16,kam,7.0,female
2024/4/16,kam,11.0,female
2024/4/16,kam,8.0,female
2024/4/16,kam,10.0,female
2024/4/16,kam,11.0,male
2024/4/16,kam,13.0,male
2024/4/16,kam,10.0,male
2024/4/16,kam,10.0,male
2024/4/16,kam,9.0,female
2024/4/16,kam,9.0,female
2024/4/16,kam,11.0,female
2024/4/16,kam,5.0,male
2024/4/16,kam,8.0,female
2024/4/16,kam,10.0,female
2024/4/16,kam,9.0,female
2024/4/16,kam,10.0,female
2024/4/16,kam,9.0,male
2024/4/16,kam,9.0,male
2024/4/16,kam,5.0,male
2024/4/19,kam,10.0,female
2024/4/19,kam,11.0,female
2024/4/19,kam,8.0,female
2024/4/19,kam,11.0,male
2024/4/19,kam,8.0,female
2024/4/19,kam,12.0,male
2024/4/19,kam,10.0,female
2024/4/19,kam,11.0,male
2024/4/19,kam,12.0,female
2024/4/19,kam,12.0,male
2024/4/19,kam,14.0,female
2024/4/19,kam,9.0,female
2024/4/19,kam,8.0,female
2024/4/19,kam,8.0,female
2024/4/19,kam,11.0,female
2024/4/19,kam,8.0,male
2024/4/19,kam,10.0,female
2024/4/19,kam,4.0,female
2024/4/19,kam,13.0,male
2024/4/19,kam,14.0,male
2024/4/22,kam,0.0,male
2024/4/22,kam,0.0,male
2024/4/22,kam,0.0,female
2024/4/22,kam,0.0,female
2024/4/22,kam,0.0,female
2024/4/22,kam,0.0,female
2024/4/22,kam,0.0,female
2024/4/22,kam,0.0,female
2024/4/22,kam,0.0,male
2024/4/22,kam,0.0,female
2024/4/23,kam,8.0,female
2024/4/23,kam,12.0,female
2024/4/23,kam,10.0,female
2024/4/23,kam,10.0,male
2024/4/23,kam,8.0,male
2024/4/23,kam,11.0,male
2024/4/23,kam,10.0,female
2024/4/23,kam,10.0,female
2024/4/23,kam,6.0,female
2024/4/23,kam,10.0,male
2024/4/23,kam,14.0,male
2024/4/23,kam,8.0,male
2024/4/23,kam,10.0,male
2024/4/23,kam,10.0,male
2024/4/23,kam,10.0,female
2024/4/23,kam,10.0,female
2024/4/23,kam,11.0,male
2024/4/23,kam,15.0,male
2024/4/23,kam,11.0,female
2024/4/23,kam,14.0,male
2024/4/26,kam,3.0,male
2024/4/26,kam,5.0,male
2024/4/26,kam,11.0,female
2024/4/26,kam,5.0,female
2024/4/26,kam,6.0,male
2024/4/26,kam,7.0,male
2024/4/26,kam,7.0,male
2024/4/26,kam,15.0,male
2024/4/26,kam,5.0,male
2024/4/26,kam,11.0,female
2024/4/26,kam,5.0,female
2024/4/26,kam,7.0,male
2024/4/26,kam,9.0,female
2024/4/26,kam,5.0,male
2024/4/26,kam,9.0,female
2024/4/26,kam,10.0,male
2024/4/26,kam,13.0,female
2024/4/26,kam,4.0,female
2024/4/26,kam,6.0,female
2024/4/26,kam,6.0,male
2024/4/30,kam,8.0,male
2024/4/30,kam,6.0,female
2024/4/30,kam,8.0,male
2024/4/30,kam,8.0,male
2024/4/30,kam,8.0,male
2024/4/30,kam,5.0,none
2024/4/30,kam,7.0,male
2024/4/30,kam,7.0,male
2024/4/30,kam,10.0,male
2024/4/30,kam,5.0,none
2024/4/30,kam,8.0,female
2024/4/30,kam,4.0,female
2024/4/30,kam,9.0,male
2024/4/30,kam,8.0,male
2024/4/30,kam,7.0,female
2024/4/30,kam,8.0,male
2024/4/30,kam,6.0,female
2024/4/30,kam,9.0,male
2024/4/30,kam,8.0,male
2024/4/30,kam,5.0,female
2024/5/2,kam,4.0,female
2024/5/2,kam,4.0,female
2024/5/2,kam,5.0,male
2024/5/2,kam,4.0,female
2024/5/2,kam,6.0,male
2024/5/2,kam,7.0,male
2024/5/2,kam,7.0,female
2024/5/2,kam,5.0,male
2024/5/2,kam,7.0,female
2024/5/2,kam,5.0,female
2024/5/2,kam,6.0,male
2024/5/2,kam,4.0,female
2024/5/2,kam,4.0,female
2024/5/2,kam,5.0,female
2024/5/2,kam,7.0,male
2024/5/2,kam,4.0,female
2024/5/2,kam,5.0,female
2024/5/2,kam,6.0,male
2024/5/2,kam,5.0,female
2024/5/2,kam,5.0,none
2025/3/19,kam,9.0,male
2025/3/19,kam,10.0,female
2025/3/19,kam,9.0,female
2025/3/19,kam,8.0,female
2025/3/19,kam,5.0,male
2025/3/19,kam,8.0,female
2025/3/19,kam,6.0,female
2025/3/19,kam,9.0,male
2025/3/19,kam,7.0,male
2025/3/19,kam,9.0,female
2025/3/19,kam,8.0,female
2025/3/19,kam,5.0,male
2025/3/19,kam,7.0,male
2025/3/19,kam,7.0,male
2025/3/19,kam,8.0,female
2025/3/19,kam,6.0,female
2025/3/19,kam,6.0,male
2025/3/19,kam,9.0,male
2025/3/19,kam,10.0,female
2025/3/19,kam,9.0,male
2025/3/25,kam,5.0,male
2025/3/25,kam,6.0,female
2025/3/25,kam,8.0,male
2025/3/25,kam,6.0,female
2025/3/25,kam,5.0,male
2025/3/25,kam,6.0,female
2025/3/25,kam,6.0,female
2025/3/25,kam,8.0,female
2025/3/25,kam,7.0,male
2025/3/25,kam,9.0,female
2025/3/25,kam,6.0,male
2025/3/25,kam,6.0,male
2025/3/25,kam,6.0,male
2025/3/25,kam,7.0,female
2025/3/25,kam,7.0,male
2025/3/25,kam,7.0,male
2025/3/25,kam,7.0,male
2025/3/25,kam,7.0,female
2025/3/25,kam,4.0,male
2025/3/25,kam,8.0,male
2025/4/2,kam,7.0,male
2025/4/2,kam,7.0,female
2025/4/2,kam,11.0,male
2025/4/2,kam,10.0,male
2025/4/2,kam,9.0,male
2025/4/2,kam,8.0,male
