Date,Area,GSI,Sex
2024/3/20,kam,8.9,
2024/3/20,kam,8.4,
2024/3/20,kam,7.9,
2024/3/20,kam,7.6,
2024/3/20,kam,6.7,
2024/3/20,kam,9.1,
2024/3/20,kam,7.6,
2024/3/20,kam,9.3,
2024/3/20,kam,9.1,
2024/3/20,kam,8.6,
2024/3/20,kam,9,
2024/3/20,kam,9.9,
2024/3/20,kam,6.5,
2024/3/20,kam,7.2,
2024/3/20,kam,6.6,
2024/3/20,kam,5.5,
2024/3/20,kam,10.1,
2024/3/20,kam,9.8,
2024/3/20,kam,9.4,
2024/3/20,kam,9.3,
2024/3/27,kam,16.7,
2024/3/27,kam,11,
2024/3/27,kam,8.6,
2024/3/27,kam,9.6,
2024/3/27,kam,7.4,
2024/3/27,kam,6,
2024/3/27,kam,7.8,
2024/3/27,kam,6.9,
2024/3/27,kam,4.5,
2024/3/27,kam,4.1,
2024/3/27,kam,2.7,
2024/3/27,kam,3.6,
2024/3/27,kam,6.9,
2024/3/27,kam,6.3,
2024/3/27,kam,6.9,
2024/3/27,kam,7.5,
2024/3/27,kam,8,
2024/3/27,kam,8.1,
2024/3/27,kam,7.1,
2024/3/27,kam,6.4,
2024/4/3,kam,11.4,
2024/4/3,kam,8.2,
2024/4/3,kam,8.8,
2024/4/3,kam,8.9,
2024/4/3,kam,10.7,
2024/4/3,kam,7.8,
2024/4/3,kam,11.3,
2024/4/3,kam,8,
2024/4/3,kam,10.6,
2024/4/3,kam,8.1,
2024/4/3,kam,8.7,
2024/4/3,kam,10.7,
2024/4/3,kam,15.2,
2024/4/3,kam,12.9,
2024/4/3,kam,12,
2024/4/3,kam,7.8,
2024/4/3,kam,10.3,
2024/4/3,kam,19.9,
2024/4/3,kam,6.8,
2024/4/3,kam,14.7,
2024/4/9,kam,14.8,
2024/4/9,kam,8.6,
2024/4/9,kam,21.3,
2024/4/9,kam,12.6,
2024/4/9,kam,11.7,
2024/4/9,kam,16.9,
2024/4/9,kam,13.2,
2024/4/9,kam,9.7,
2024/4/9,kam,18.6,
2024/4/9,kam,19.7,
2024/4/9,kam,8.2,
2024/4/9,kam,15.5,
2024/4/9,kam,9.7,
2024/4/9,kam,12.1,
2024/4/9,kam,10.3,
2024/4/9,kam,9.7,
2024/4/9,kam,12.5,
2024/4/9,kam,14.5,
2024/4/9,kam,6.5,
2024/4/9,kam,9.7,
2024/4/12,kam,10.2,
2024/4/12,kam,11,
2024/4/12,kam,13.4,
2024/4/12,kam,7.4,
2024/4/12,kam,10.9,
2024/4/12,kam,8.6,
2024/4/12,kam,11,
2024/4/12,kam,10.7,
2024/4/12,kam,11.1,
2024/4/12,kam,11.2,
2024/4/12,kam,13.2,
2024/4/12,kam,8.8,
2024/4/12,kam,16.4,
2024/4/12,kam,10.1,
2024/4/12,kam,12,
2024/4/12,kam,9.9,
2024/4/12,kam,16.1,
2024/4/12,kam,11,
2024/4/12,kam,6.9,
2024/4/12,kam,14.4,
2024/4/16,kam,12.6,
2024/4/16,kam,8.9,
2024/4/16,kam,10.9,
2024/4/16,kam,10.6,
2024/4/16,kam,11,
2024/4/16,kam,12.6,
2024/4/16,kam,14.8,
2024/4/16,kam,13.1,
2024/4/16,kam,14.2,
2024/4/16,kam,11.9,
2024/4/16,kam,12.5,
2024/4/16,kam,15,
2024/4/16,kam,4.9,
2024/4/16,kam,11,
2024/4/16,kam,11.8,
2024/4/16,kam,8.9,
2024/4/16,kam,11.6,
2024/4/16,kam,7.6,
2024/4/16,kam,11,
2024/4/16,kam,5.5,
2024/4/19,kam,12.5,
2024/4/19,kam,13.2,
2024/4/19,kam,10.2,
2024/4/19,kam,12.4,
2024/4/19,kam,8.2,
2024/4/19,kam,11,
2024/4/19,kam,14.7,
2024/4/19,kam,13.6,
2024/4/19,kam,11.6,
2024/4/19,kam,14,
2024/4/19,kam,17.3,
2024/4/19,kam,9.8,
2024/4/19,kam,11,
2024/4/19,kam,10.3,
2024/4/19,kam,13.8,
2024/4/19,kam,4,
2024/4/19,kam,7.6,
2024/4/19,kam,3.3,
2024/4/19,kam,9.9,
2024/4/19,kam,11.3,
2024/4/22,kam,15.7,
2024/4/22,kam,22.3,
