Date,Area,GSI,Sex
2024/3/20,kam,8.27%,male
2024/3/20,kam,8.48%,female
2024/3/20,kam,7.59%,female
2024/3/20,kam,8.43%,male
2024/3/20,kam,5.59%,male
2024/3/20,kam,8.06%,male
2024/3/20,kam,7.27%,male
2024/3/20,kam,7.85%,female
2024/3/20,kam,7.50%,male
2024/3/20,kam,6.83%,male
2024/3/20,kam,7.65%,male
2024/3/20,kam,8.51%,male
2024/3/20,kam,6.10%,female
2024/3/20,kam,6.28%,female
2024/3/20,kam,6.50%,female
2024/3/20,kam,5.68%,female
2024/3/20,kam,7.23%,male
2024/3/20,kam,8.68%,female
2024/3/20,kam,8.15%,male
2024/3/20,kam,8.00%,female
2024/3/27,kam,13.10%,male
2024/3/27,kam,10.29%,male
2024/3/27,kam,9.35%,female
2024/3/27,kam,11.51%,female
2024/3/27,kam,7.83%,female
2024/3/27,kam,8.51%,male
2024/3/27,kam,9.86%,male
2024/3/27,kam,8.04%,female
2024/3/27,kam,6.53%,female
2024/3/27,kam,7.03%,female
2024/3/27,kam,4.17%,male
2024/3/27,kam,5.94%,female
2024/3/27,kam,7.69%,female
2024/3/27,kam,8.24%,male
2024/3/27,kam,9.38%,female
2024/3/27,kam,9.75%,female
2024/3/27,kam,8.34%,male
2024/3/27,kam,9.31%,female
2024/3/27,kam,8.94%,male
2024/3/27,kam,8.51%,male
2024/4/3,kam,8.80%,female
2024/4/3,kam,8.00%,female
2024/4/3,kam,7.84%,male
2024/4/3,kam,7.61%,female
2024/4/3,kam,10.19%,male
2024/4/3,kam,5.74%,male
2024/4/3,kam,7.65%,female
2024/4/3,kam,7.12%,female
2024/4/3,kam,11.47%,female
2024/4/3,kam,6.06%,male
2024/4/3,kam,9.15%,male
2024/4/3,kam,7.02%,male
2024/4/3,kam,11.70%,female
2024/4/3,kam,9.67%,female
2024/4/3,kam,10.09%,female
2024/4/3,kam,7.05%,female
2024/4/3,kam,8.62%,male
2024/4/3,kam,12.56%,male
2024/4/3,kam,5.92%,female
2024/4/3,kam,10.49%,male
2024/4/9,kam,10.80%,male
2024/4/9,kam,7.73%,male
2024/4/9,kam,11.76%,male
2024/4/9,kam,10.43%,male
2024/4/9,kam,9.99%,female
2024/4/9,kam,12.37%,female
2024/4/9,kam,9.95%,male
2024/4/9,kam,10.37%,female
2024/4/9,kam,12.52%,male
2024/4/9,kam,12.44%,male
2024/4/9,kam,6.96%,male
2024/4/9,kam,11.63%,female
2024/4/9,kam,9.95%,male
2024/4/9,kam,10.48%,male
2024/4/9,kam,11.47%,male
2024/4/9,kam,9.37%,male
2024/4/9,kam,10.36%,female
2024/4/9,kam,10.76%,female
2024/4/9,kam,7.09%,male
2024/4/9,kam,8.57%,male
2024/4/12,kam,7.76%,female
2024/4/12,kam,6.98%,female
2024/4/12,kam,11.31%,female
2024/4/12,kam,8.31%,male
2024/4/12,kam,8.64%,female
2024/4/12,kam,8.48%,female
2024/4/12,kam,9.24%,female
2024/4/12,kam,8.96%,female
