Date,Area,GSI,Sex
2024/3/20,kam,8.3%,
2024/3/20,kam,8.5%,
2024/3/20,kam,7.6%,
2024/3/20,kam,8.4%,
2024/3/20,kam,5.6%,
2024/3/20,kam,8.1%,
2024/3/20,kam,7.3%,
2024/3/20,kam,7.9%,
2024/3/20,kam,7.5%,
2024/3/20,kam,6.8%,
2024/3/20,kam,7.6%,
2024/3/20,kam,8.5%,
2024/3/20,kam,6.1%,
2024/3/20,kam,6.3%,
2024/3/20,kam,6.5%,
2024/3/20,kam,5.7%,
2024/3/20,kam,7.2%,
2024/3/20,kam,8.7%,
2024/3/20,kam,8.2%,
2024/3/20,kam,8.0%,
2024/3/27,kam,13.1%,
2024/3/27,kam,10.3%,
2024/3/27,kam,9.3%,
2024/3/27,kam,11.5%,
2024/3/27,kam,7.8%,
2024/3/27,kam,8.5%,
2024/3/27,kam,9.9%,
2024/3/27,kam,8.0%,
2024/3/27,kam,6.5%,
2024/3/27,kam,7.0%,
2024/3/27,kam,4.2%,
2024/3/27,kam,5.9%,
2024/3/27,kam,7.7%,
2024/3/27,kam,8.2%,
2024/3/27,kam,9.4%,
2024/3/27,kam,9.8%,
2024/3/27,kam,8.3%,
2024/3/27,kam,9.3%,
2024/3/27,kam,8.9%,
2024/3/27,kam,8.5%,
2024/4/3,kam,8.8%,
2024/4/3,kam,8.0%,
2024/4/3,kam,7.8%,
2024/4/3,kam,7.6%,
2024/4/3,kam,10.2%,
2024/4/3,kam,5.7%,
2024/4/3,kam,7.6%,
2024/4/3,kam,7.1%,
2024/4/3,kam,11.5%,
2024/4/3,kam,6.1%,
2024/4/3,kam,9.1%,
2024/4/3,kam,7.0%,
2024/4/3,kam,11.7%,
2024/4/3,kam,9.7%,
2024/4/3,kam,10.1%,
2024/4/3,kam,7.1%,
2024/4/3,kam,8.6%,
2024/4/3,kam,12.6%,
2024/4/3,kam,5.9%,
2024/4/3,kam,10.5%,
2024/4/9,kam,10.8%,
2024/4/9,kam,7.7%,
2024/4/9,kam,11.8%,
2024/4/9,kam,10.4%,
2024/4/9,kam,10.0%,
2024/4/9,kam,12.4%,
2024/4/9,kam,9.9%,
2024/4/9,kam,10.4%,
2024/4/9,kam,12.5%,
2024/4/9,kam,12.4%,
2024/4/9,kam,7.0%,
2024/4/9,kam,11.6%,
2024/4/9,kam,9.9%,
2024/4/9,kam,10.5%,
2024/4/9,kam,11.5%,
2024/4/9,kam,9.4%,
2024/4/9,kam,10.4%,
2024/4/9,kam,10.8%,
2024/4/9,kam,7.1%,
2024/4/9,kam,8.6%,
2024/4/12,kam,7.8%,
2024/4/12,kam,7.0%,
2024/4/12,kam,11.3%,
2024/4/12,kam,8.3%,
2024/4/12,kam,8.6%,
2024/4/12,kam,8.5%,
2024/4/12,kam,9.2%,
2024/4/12,kam,9.0%,
2024/4/12,kam,8.4%,
2024/4/12,kam,9.4%,
2024/4/12,kam,9.1%,
2024/4/12,kam,7.0%,
2024/4/12,kam,11.7%,
2024/4/12,kam,9.3%,
2024/4/12,kam,9.9%,
2024/4/12,kam,7.0%,
2024/4/12,kam,13.3%,
2024/4/12,kam,10.5%,
2024/4/12,kam,7.3%,
2024/4/12,kam,8.6%,
2024/4/16,kam,11.7%,
2024/4/16,kam,7.5%,
2024/4/16,kam,10.8%,
2024/4/16,kam,8.0%,
2024/4/16,kam,9.7%,
2024/4/16,kam,10.7%,
2024/4/16,kam,13.1%,
2024/4/16,kam,10.1%,
2024/4/16,kam,10.3%,
2024/4/16,kam,8.8%,
2024/4/16,kam,9.1%,
2024/4/16,kam,11.2%,
2024/4/16,kam,4.6%,
2024/4/16,kam,8.3%,
2024/4/16,kam,10.1%,
2024/4/16,kam,8.6%,
2024/4/16,kam,10.3%,
2024/4/16,kam,8.6%,
2024/4/16,kam,9.1%,
2024/4/16,kam,4.9%,
2024/4/19,kam,9.9%,
2024/4/19,kam,11.0%,
2024/4/19,kam,8.0%,
2024/4/19,kam,10.9%,
2024/4/19,kam,7.6%,
2024/4/19,kam,12.1%,
2024/4/19,kam,10.2%,
2024/4/19,kam,11.1%,
2024/4/19,kam,11.8%,
2024/4/19,kam,11.8%,
2024/4/19,kam,13.9%,
2024/4/19,kam,8.6%,
2024/4/19,kam,7.8%,
2024/4/19,kam,8.1%,
2024/4/19,kam,11.3%,
2024/4/19,kam,7.7%,
2024/4/19,kam,9.9%,
2024/4/19,kam,4.1%,
2024/4/19,kam,13.2%,
2024/4/19,kam,14.3%,
2024/4/22,kam,#DIV/0!,
2024/4/22,kam,#DIV/0!,
2024/4/22,kam,#DIV/0!,
2024/4/22,kam,#DIV/0!,
2024/4/22,kam,#DIV/0!,
2024/4/22,kam,#DIV/0!,
2024/4/22,kam,#DIV/0!,
2024/4/22,kam,#DIV/0!,
2024/4/22,kam,#DIV/0!,
2024/4/22,kam,#DIV/0!,
2024/4/23,kam,8.0%,
2024/4/23,kam,12.3%,
2024/4/23,kam,10.0%,
2024/4/23,kam,10.0%,
2024/4/23,kam,8.3%,
2024/4/23,kam,11.1%,
2024/4/23,kam,9.6%,
2024/4/23,kam,10.2%,
2024/4/23,kam,6.2%,
2024/4/23,kam,9.8%,
2024/4/23,kam,13.6%,
2024/4/23,kam,7.6%,
2024/4/23,kam,10.0%,
2024/4/23,kam,10.1%,
2024/4/23,kam,10.3%,
2024/4/23,kam,9.6%,
2024/4/23,kam,11.2%,
2024/4/23,kam,14.9%,
2024/4/23,kam,11.0%,
2024/4/23,kam,14.2%,
2024/4/26,kam,3.4%,
2024/4/26,kam,5.0%,
2024/4/26,kam,10.8%,
2024/4/26,kam,4.9%,
2024/4/26,kam,5.9%,
2024/4/26,kam,6.7%,
2024/4/26,kam,6.6%,
2024/4/26,kam,15.0%,
2024/4/26,kam,5.3%,
2024/4/26,kam,10.8%,
2024/4/26,kam,4.7%,
2024/4/26,kam,6.8%,
2024/4/26,kam,8.7%,
2024/4/26,kam,4.6%,
2024/4/26,kam,9.2%,
2024/4/26,kam,9.5%,
2024/4/26,kam,13.0%,
2024/4/26,kam,3.9%,
2024/4/26,kam,5.8%,
2024/4/26,kam,6.1%,
2024/4/30,kam,8.4%,
2024/4/30,kam,5.7%,
2024/4/30,kam,8.3%,
2024/4/30,kam,7.8%,
2024/4/30,kam,8.0%,
2024/4/30,kam,4.8%,
2024/4/30,kam,6.7%,
2024/4/30,kam,6.9%,
2024/4/30,kam,9.9%,
2024/4/30,kam,4.7%,
2024/4/30,kam,7.8%,
2024/4/30,kam,4.5%,
2024/4/30,kam,8.7%,
2024/4/30,kam,8.1%,
2024/4/30,kam,6.9%,
2024/4/30,kam,7.5%,
2024/4/30,kam,6.5%,
2024/4/30,kam,9.2%,
2024/4/30,kam,7.5%,
2024/4/30,kam,4.6%,
2024/5/2,kam,4.4%,
2024/5/2,kam,4.0%,
2024/5/2,kam,5.2%,
2024/5/2,kam,4.1%,
2024/5/2,kam,5.8%,
2024/5/2,kam,7.2%,
2024/5/2,kam,7.0%,
2024/5/2,kam,5.1%,
2024/5/2,kam,6.6%,
2024/5/2,kam,5.4%,
2024/5/2,kam,5.5%,
2024/5/2,kam,4.4%,
2024/5/2,kam,4.4%,
2024/5/2,kam,5.5%,
2024/5/2,kam,6.9%,
2024/5/2,kam,4.0%,
2024/5/2,kam,5.1%,
2024/5/2,kam,5.6%,
2024/5/2,kam,5.3%,
2024/5/2,kam,5.3%,
