Date,Area,GSI,Sex
2024/3/20,kam,0.08,male
2024/3/20,kam,0.08,female
2024/3/20,kam,0.08,female
2024/3/20,kam,0.08,male
2024/3/20,kam,0.06,male
2024/3/20,kam,0.08,male
2024/3/20,kam,0.07,male
2024/3/20,kam,0.08,female
2024/3/20,kam,0.08,male
2024/3/20,kam,0.07,male
2024/3/20,kam,0.08,male
2024/3/20,kam,0.09,male
2024/3/20,kam,0.06,female
2024/3/20,kam,0.06,female
2024/3/20,kam,0.07,female
2024/3/20,kam,0.06,female
2024/3/20,kam,0.07,male
2024/3/20,kam,0.09,female
2024/3/20,kam,0.08,male
2024/3/20,kam,0.08,female
2024/3/27,kam,0.13,male
2024/3/27,kam,0.10,male
2024/3/27,kam,0.09,female
2024/3/27,kam,0.12,female
2024/3/27,kam,0.08,female
2024/3/27,kam,0.09,male
2024/3/27,kam,0.10,male
2024/3/27,kam,0.08,female
2024/3/27,kam,0.07,female
2024/3/27,kam,0.07,female
2024/3/27,kam,0.04,male
2024/3/27,kam,0.06,female
2024/3/27,kam,0.08,female
2024/3/27,kam,0.08,male
2024/3/27,kam,0.09,female
2024/3/27,kam,0.10,female
2024/3/27,kam,0.08,male
2024/3/27,kam,0.09,female
2024/3/27,kam,0.09,male
2024/3/27,kam,0.09,male
2024/4/3,kam,0.09,female
2024/4/3,kam,0.08,female
2024/4/3,kam,0.08,male
2024/4/3,kam,0.08,female
2024/4/3,kam,0.10,male
2024/4/3,kam,0.06,male
2024/4/3,kam,0.08,female
2024/4/3,kam,0.07,female
2024/4/3,kam,0.11,female
2024/4/3,kam,0.06,male
2024/4/3,kam,0.09,male
2024/4/3,kam,0.07,male
2024/4/3,kam,0.12,female
2024/4/3,kam,0.10,female
2024/4/3,kam,0.10,female
2024/4/3,kam,0.07,female
2024/4/3,kam,0.09,male
2024/4/3,kam,0.13,male
2024/4/3,kam,0.06,female
2024/4/3,kam,0.10,male
2024/4/9,kam,0.11,male
2024/4/9,kam,0.08,male
2024/4/9,kam,0.12,male
2024/4/9,kam,0.10,male
2024/4/9,kam,0.10,female
2024/4/9,kam,0.12,female
2024/4/9,kam,0.10,male
2024/4/9,kam,0.10,female
2024/4/9,kam,0.13,male
2024/4/9,kam,0.12,male
2024/4/9,kam,0.07,male
2024/4/9,kam,0.12,female
2024/4/9,kam,0.10,male
2024/4/9,kam,0.10,male
2024/4/9,kam,0.11,male
2024/4/9,kam,0.09,male
2024/4/9,kam,0.10,female
2024/4/9,kam,0.11,female
2024/4/9,kam,0.07,male
2024/4/9,kam,0.09,male
2024/4/12,kam,0.08,female
2024/4/12,kam,0.07,female
2024/4/12,kam,0.11,female
2024/4/12,kam,0.08,male
2024/4/12,kam,0.09,female
2024/4/12,kam,0.08,female
2024/4/12,kam,0.09,female
2024/4/12,kam,0.09,female
2024/4/12,kam,0.08,male
2024/4/12,kam,0.09,female
2024/4/12,kam,0.09,female
2024/4/12,kam,0.07,male
2024/4/12,kam,0.12,male
2024/4/12,kam,0.09,male
2024/4/12,kam,0.10,male
2024/4/12,kam,0.07,female
2024/4/12,kam,0.13,male
2024/4/12,kam,0.10,female
2024/4/12,kam,0.07,male
2024/4/12,kam,0.09,female
2024/4/16,kam,0.12,male
2024/4/16,kam,0.07,female
2024/4/16,kam,0.11,female
2024/4/16,kam,0.08,female
2024/4/16,kam,0.10,female
2024/4/16,kam,0.11,male
2024/4/16,kam,0.13,male
2024/4/16,kam,0.10,male
2024/4/16,kam,0.10,male
2024/4/16,kam,0.09,female
2024/4/16,kam,0.09,female
2024/4/16,kam,0.11,female
2024/4/16,kam,0.05,male
2024/4/16,kam,0.08,female
2024/4/16,kam,0.10,female
2024/4/16,kam,0.09,female
2024/4/16,kam,0.10,female
2024/4/16,kam,0.09,male
2024/4/16,kam,0.09,male
2024/4/16,kam,0.05,male
2024/4/19,kam,0.10,female
2024/4/19,kam,0.11,female
2024/4/19,kam,0.08,female
2024/4/19,kam,0.11,male
2024/4/19,kam,0.08,female
2024/4/19,kam,0.12,male
2024/4/19,kam,0.10,female
2024/4/19,kam,0.11,male
2024/4/19,kam,0.12,female
2024/4/19,kam,0.12,male
2024/4/19,kam,0.14,female
2024/4/19,kam,0.09,female
2024/4/19,kam,0.08,female
2024/4/19,kam,0.08,female
2024/4/19,kam,0.11,female
2024/4/19,kam,0.08,male
2024/4/19,kam,0.10,female
2024/4/19,kam,0.04,female
2024/4/19,kam,0.13,male
2024/4/19,kam,0.14,male
2024/4/22,kam,,male
2024/4/22,kam,,male
2024/4/22,kam,,female
2024/4/22,kam,,female
2024/4/22,kam,,female
2024/4/22,kam,,female
2024/4/22,kam,,female
2024/4/22,kam,,female
2024/4/22,kam,,male
2024/4/22,kam,,female
2024/4/23,kam,0.08,female
2024/4/23,kam,0.12,female
2024/4/23,kam,0.10,female
2024/4/23,kam,0.10,male
2024/4/23,kam,0.08,male
2024/4/23,kam,0.11,male
2024/4/23,kam,0.10,female
2024/4/23,kam,0.10,female
2024/4/23,kam,0.06,female
2024/4/23,kam,0.10,male
2024/4/23,kam,0.14,male
2024/4/23,kam,0.08,male
2024/4/23,kam,0.10,male
2024/4/23,kam,0.10,male
2024/4/23,kam,0.10,female
2024/4/23,kam,0.10,female
2024/4/23,kam,0.11,male
2024/4/23,kam,0.15,male
2024/4/23,kam,0.11,female
2024/4/23,kam,0.14,male
2024/4/26,kam,0.03,male
2024/4/26,kam,0.05,male
2024/4/26,kam,0.11,female
2024/4/26,kam,0.05,female
2024/4/26,kam,0.06,male
2024/4/26,kam,0.07,male
2024/4/26,kam,0.07,male
2024/4/26,kam,0.15,male
2024/4/26,kam,0.05,male
2024/4/26,kam,0.11,female
2024/4/26,kam,0.05,female
2024/4/26,kam,0.07,male
2024/4/26,kam,0.09,female
2024/4/26,kam,0.05,male
2024/4/26,kam,0.09,female
2024/4/26,kam,0.10,male
2024/4/26,kam,0.13,female
2024/4/26,kam,0.04,female
2024/4/26,kam,0.06,female
2024/4/26,kam,0.06,male
2024/4/30,kam,0.08,male
2024/4/30,kam,0.06,female
2024/4/30,kam,0.08,male
2024/4/30,kam,0.08,male
2024/4/30,kam,0.08,male
2024/4/30,kam,0.05,none
2024/4/30,kam,0.07,male
2024/4/30,kam,0.07,male
2024/4/30,kam,0.10,male
2024/4/30,kam,0.05,none
2024/4/30,kam,0.08,female
2024/4/30,kam,0.04,female
2024/4/30,kam,0.09,male
2024/4/30,kam,0.08,male
2024/4/30,kam,0.07,female
2024/4/30,kam,0.08,male
2024/4/30,kam,0.06,female
2024/4/30,kam,0.09,male
2024/4/30,kam,0.08,male
2024/4/30,kam,0.05,female
2024/5/2,kam,0.04,female
2024/5/2,kam,0.04,female
2024/5/2,kam,0.05,male
2024/5/2,kam,0.04,female
2024/5/2,kam,0.06,male
2024/5/2,kam,0.07,male
2024/5/2,kam,0.07,female
2024/5/2,kam,0.05,male
2024/5/2,kam,0.07,female
2024/5/2,kam,0.05,female
2024/5/2,kam,0.06,male
2024/5/2,kam,0.04,female
2024/5/2,kam,0.04,female
2024/5/2,kam,0.05,female
2024/5/2,kam,0.07,male
2024/5/2,kam,0.04,female
2024/5/2,kam,0.05,female
2024/5/2,kam,0.06,male
2024/5/2,kam,0.05,female
2024/5/2,kam,0.05,none
2025/3/19,kam,0.09,male
2025/3/19,kam,0.10,female
2025/3/19,kam,0.09,female
2025/3/19,kam,0.08,female
2025/3/19,kam,0.05,male
2025/3/19,kam,0.08,female
2025/3/19,kam,0.06,female
2025/3/19,kam,0.09,male
2025/3/19,kam,0.07,male
2025/3/19,kam,0.09,female
2025/3/19,kam,0.08,female
2025/3/19,kam,0.05,male
2025/3/19,kam,0.07,male
2025/3/19,kam,0.07,male
2025/3/19,kam,0.08,female
2025/3/19,kam,0.06,female
2025/3/19,kam,0.06,male
2025/3/19,kam,0.09,male
2025/3/19,kam,0.10,female
2025/3/19,kam,0.09,male
2025/3/25,kam,0.05,male
2025/3/25,kam,0.06,female
2025/3/25,kam,0.08,male
2025/3/25,kam,0.06,female
2025/3/25,kam,0.05,male
2025/3/25,kam,0.06,female
2025/3/25,kam,0.06,female
2025/3/25,kam,0.08,female
2025/3/25,kam,0.07,male
