Date,Area,GSI,Sex
2024/3/20,kam,22.47,female
2024/3/20,kam,20.79,male
2024/3/20,kam,20.90,male
2024/3/20,kam,23.46,female
2024/3/20,kam,17.87,female
2024/3/20,kam,23.45,female
2024/3/20,kam,21.47,female
2024/3/20,kam,21.88,male
2024/3/20,kam,20.63,female
2024/3/20,kam,18.18,female
2024/3/20,kam,21.84,female
2024/3/20,kam,22.45,female
2024/3/20,kam,16.13,male
2024/3/20,kam,16.86,male
2024/3/20,kam,17.46,male
2024/3/20,kam,15.94,male
2024/3/20,kam,19.61,female
2024/3/20,kam,22.17,male
2024/3/20,kam,21.22,female
2024/3/20,kam,20.71,male
2024/3/27,kam,32.24,female
2024/3/27,kam,25.23,female
2024/3/27,kam,26.54,male
2024/3/27,kam,30.77,male
2024/3/27,kam,24.10,male
2024/3/27,kam,28.17,female
2024/3/27,kam,28.47,female
2024/3/27,kam,25.09,male
2024/3/27,kam,24.19,male
2024/3/27,kam,26.11,male
2024/3/27,kam,18.12,female
2024/3/27,kam,19.15,male
2024/3/27,kam,20.66,male
2024/3/27,kam,26.36,female
2024/3/27,kam,28.63,male
2024/3/27,kam,26.13,male
2024/3/27,kam,24.17,female
2024/3/27,kam,26.56,male
2024/3/27,kam,27.41,female
2024/3/27,kam,22.61,female
2024/4/3,kam,20.88,male
2024/4/3,kam,20.15,male
2024/4/3,kam,23.16,female
2024/4/3,kam,18.24,male
2024/4/3,kam,23.57,female
2024/4/3,kam,14.69,female
2024/4/3,kam,19.52,male
2024/4/3,kam,19.46,male
2024/4/3,kam,26.17,male
2024/4/3,kam,16.30,female
2024/4/3,kam,23.71,female
2024/4/3,kam,17.86,female
2024/4/3,kam,30.22,male
2024/4/3,kam,24.16,male
2024/4/3,kam,24.64,male
2024/4/3,kam,17.69,male
2024/4/3,kam,22.89,female
2024/4/3,kam,27.26,female
2024/4/3,kam,15.38,male
2024/4/3,kam,28.11,female
2024/4/9,kam,28.30,female
2024/4/9,kam,21.83,female
2024/4/9,kam,31.19,female
2024/4/9,kam,24.80,female
2024/4/9,kam,26.53,male
2024/4/9,kam,31.59,male
2024/4/9,kam,23.83,female
2024/4/9,kam,24.49,male
2024/4/9,kam,30.44,female
2024/4/9,kam,30.03,female
2024/4/9,kam,19.25,female
2024/4/9,kam,28.13,male
2024/4/9,kam,26.58,female
2024/4/9,kam,28.74,female
2024/4/9,kam,28.61,female
2024/4/9,kam,23.15,female
2024/4/9,kam,25.25,male
2024/4/9,kam,28.66,male
2024/4/9,kam,18.73,female
2024/4/9,kam,23.37,female
2024/4/12,kam,19.28,male
2024/4/12,kam,20.72,male
2024/4/12,kam,29.58,male
2024/4/12,kam,20.96,female
2024/4/12,kam,22.47,male
2024/4/12,kam,22.87,male
2024/4/12,kam,23.76,male
2024/4/12,kam,23.83,male
2024/4/12,kam,23.77,female
2024/4/12,kam,24.09,male
2024/4/12,kam,22.41,male
2024/4/12,kam,17.85,female
2024/4/12,kam,28.72,female
2024/4/12,kam,23.27,female
2024/4/12,kam,24.74,female
2024/4/12,kam,18.07,male
2024/4/12,kam,30.21,female
2024/4/12,kam,23.81,male
2024/4/12,kam,18.60,female
2024/4/12,kam,22.43,male
2024/4/16,kam,29.10,female
2024/4/16,kam,18.54,male
2024/4/16,kam,25.77,male
2024/4/16,kam,21.81,male
2024/4/16,kam,25.46,male
2024/4/16,kam,24.47,female
2024/4/16,kam,32.17,female
2024/4/16,kam,24.72,female
2024/4/16,kam,25.45,female
2024/4/16,kam,24.49,male
2024/4/16,kam,22.73,male
2024/4/16,kam,29.47,male
2024/4/16,kam,11.56,female
2024/4/16,kam,22.54,male
2024/4/16,kam,27.63,male
2024/4/16,kam,22.14,male
2024/4/16,kam,26.98,male
2024/4/16,kam,21.29,female
2024/4/16,kam,24.50,female
2024/4/16,kam,13.99,female
2024/4/19,kam,23.67,male
2024/4/19,kam,27.27,male
2024/4/19,kam,17.62,male
2024/4/19,kam,23.98,female
2024/4/19,kam,19.03,male
2024/4/19,kam,26.51,female
2024/4/19,kam,24.71,male
2024/4/19,kam,25.00,female
2024/4/19,kam,26.54,male
2024/4/19,kam,28.00,female
2024/4/19,kam,29.57,male
2024/4/19,kam,20.68,male
2024/4/19,kam,18.49,male
2024/4/19,kam,23.79,male
