Drop_Date,Monitoring_Date,Area,Place,Scallop
2008/5/12,2008/6/17,sample1,upper,154
2008/5/12,2008/6/17,sample1,upper,180
2008/5/17,2008/6/17,sample1,upper,323
2008/5/17,2008/6/17,sample1,upper,470
2008/5/15,2008/7/1,sample1,upper,379
2008/5/15,2008/7/1,sample1,upper,179
2008/5/13,2008/7/14,sample1,upper,421
2009/5/6,2009/6/16,sample1,upper,"3,521"
2009/5/6,2009/6/16,sample1,upper,"3,115"
2009/5/6,2009/6/16,sample1,upper,"3,233"
2009/5/2,2009/7/7,sample1,upper,"1,896"
2010/5/15,2010/6/15,sample1,upper,722
2010/5/15,2010/6/15,sample1,upper,760
2010/5/15,2010/6/15,sample1,upper,660
2010/5/18,2010/7/6,sample1,upper,"1,034"
2010/5/18,2010/7/15,sample1,upper,"1,079"
2011/5/4,2011/7/4,sample1,upper,700
2011/5/4,2011/7/4,sample1,upper,595
2011/5/4,2011/7/4,sample1,upper,431
2011/5/6,2011/7/21,sample1,upper,"1,264"
2012/5/7,2012/6/18,sample1,upper,797
2012/5/7,2012/6/18,sample1,upper,"1,067"
2012/5/7,2012/6/18,sample1,upper,572
2012/5/7,2012/7/6,sample1,upper,"1,322"
2012/5/7,2012/7/6,sample1,upper,"1,344"
2012/5/7,2012/7/6,sample1,upper,"1,408"
2013/5/8,2013/6/5,sample1,upper,117
2013/5/12,2013/6/17,sample1,upper,906
2013/5/12,2013/6/17,sample1,upper,"1,013"
2013/5/12,2013/6/17,sample1,upper,662
2013/5/8,2013/7/10,sample1,upper,"1,797"
2013/5/8,2013/7/10,sample1,upper,"1,570"
2013/5/8,2013/7/10,sample1,upper,"1,452"
2013/5/12,2013/7/10,sample1,upper,938
2013/5/12,2013/7/10,sample1,upper,950
2013/5/12,2013/7/10,sample1,upper,857
2013/5/8,2013/7/24,sample1,upper,"1,719"
2013/5/8,2013/7/24,sample1,upper,929
2013/5/8,2013/7/24,sample1,upper,"2,138"
2013/5/12,2013/7/24,sample1,upper,956
2013/5/12,2013/7/24,sample1,upper,"1,127"
2013/5/12,2013/7/24,sample1,upper,"1,964"
2014/5/23,2014/6/18,sample1,upper,"1,377"
2014/5/23,2014/6/18,sample1,upper,"2,500"
2014/5/23,2014/6/18,sample1,upper,"1,594"
2014/5/23,2014/7/9,sample1,upper,"1,743"
2014/5/23,2014/7/9,sample1,upper,"2,989"
2014/5/23,2014/7/9,sample1,upper,"2,866"
