Drop_Date,Monitoring_Date,Area,Place,Shell(mm)
2009/5/1,2009/6/18,13_isi,upper,0.6
2009/5/1,2009/6/18,13_isi,upper,2.3
2009/5/1,2009/6/18,13_isi,upper,0.7
2009/5/1,2009/6/18,13_isi,upper,0.7
2009/5/1,2009/6/18,13_isi,upper,0.5
2009/5/1,2009/6/18,13_isi,upper,0.6
2009/5/1,2009/6/18,13_isi,upper,0.6
2009/5/1,2009/6/18,13_isi,upper,0.5
2009/5/1,2009/6/18,13_isi,upper,1.6
2009/5/1,2009/6/18,13_isi,upper,1.4
2009/5/1,2009/6/18,13_isi,upper,1
2009/5/1,2009/6/18,13_isi,upper,0.7
2009/5/1,2009/6/18,13_isi,upper,1.4
2009/5/1,2009/6/18,13_isi,upper,0.4
2009/5/1,2009/6/18,13_isi,upper,0.6
2009/5/1,2009/6/18,13_isi,upper,0.7
2009/5/1,2009/6/18,13_isi,upper,1.3
2009/5/1,2009/6/18,13_isi,upper,0.6
2009/5/1,2009/6/18,13_isi,upper,0.7
2009/5/1,2009/6/18,13_isi,upper,0.7
2009/5/1,2009/6/18,13_isi,upper,0.6
2009/5/1,2009/6/18,13_isi,upper,0.5
2009/5/1,2009/6/18,13_isi,upper,0.6
2009/5/1,2009/6/18,13_isi,upper,0.7
2009/5/1,2009/6/18,13_isi,upper,1
2009/5/1,2009/6/18,13_isi,upper,0.4
2009/5/1,2009/6/18,13_isi,upper,0.7
2009/5/1,2009/6/18,13_isi,upper,0.9
2009/5/1,2009/6/18,13_isi,upper,0.7
2009/5/1,2009/6/18,13_isi,upper,0.9
2009/5/1,2009/6/18,13_isi,upper,0.9
2009/5/1,2009/6/18,13_isi,upper,0.6
2009/5/1,2009/6/18,13_isi,upper,1.5
2009/5/1,2009/6/18,13_isi,upper,0.9
2009/5/1,2009/6/18,13_isi,upper,1.1
2009/5/1,2009/6/18,13_isi,upper,0.7
2009/5/1,2009/6/18,13_isi,upper,0.6
2009/5/1,2009/6/18,13_isi,upper,0.7
2009/5/1,2009/6/18,13_isi,upper,0.6
2009/5/1,2009/6/18,13_isi,upper,0.7
2009/5/1,2009/6/18,13_isi,upper,1.4
2009/5/1,2009/6/18,13_isi,upper,0.9
2009/5/1,2009/6/18,13_isi,upper,1.2
2009/5/1,2009/6/18,13_isi,upper,0.9
2009/5/1,2009/6/18,13_isi,upper,1.9
2009/5/1,2009/6/18,13_isi,upper,0.9
2009/5/1,2009/6/18,13_isi,upper,0.9
2009/5/1,2009/6/18,13_isi,upper,0.5
2009/5/1,2009/6/18,13_isi,upper,0.9
2009/5/1,2009/6/18,13_isi,upper,0.6
2009/5/1,2009/6/18,13_isi,upper,0.5
2009/5/1,2009/6/18,13_isi,upper,1
2009/5/1,2009/6/18,13_isi,upper,0.9
2009/5/1,2009/6/18,13_isi,upper,0.5
2009/5/1,2009/6/18,13_isi,upper,0.7
2009/5/1,2009/6/18,13_isi,upper,0.7
2009/5/1,2009/6/18,13_isi,upper,0.6
2009/5/1,2009/6/18,13_isi,upper,1.1
2009/5/1,2009/6/18,13_isi,upper,0.5
2009/5/1,2009/6/18,13_isi,upper,0.8
2009/5/1,2009/6/18,13_isi,upper,0.6
2009/5/1,2009/6/18,13_isi,upper,0.6
2009/5/1,2009/6/18,13_isi,upper,0.6
2009/5/1,2009/6/18,13_isi,upper,0.6
2009/5/1,2009/6/18,13_isi,upper,0.6
2009/5/1,2009/6/18,13_isi,upper,0.6
2009/5/1,2009/6/18,13_isi,upper,1.3
2009/5/1,2009/6/18,13_isi,upper,1.1
2009/5/1,2009/6/18,13_isi,upper,0.7
2009/5/1,2009/6/18,13_isi,upper,0.6
2009/5/1,2009/6/18,13_isi,upper,0.7
2009/5/1,2009/6/18,13_isi,upper,0.6
2009/5/1,2009/6/18,13_isi,upper,0.6
2009/5/1,2009/6/18,13_isi,upper,0.7
2009/5/1,2009/6/18,13_isi,upper,1.1
2009/5/1,2009/6/18,13_isi,upper,1
2009/5/1,2009/6/18,13_isi,upper,0.6
2009/5/1,2009/6/18,13_isi,upper,0.6
2009/5/1,2009/6/18,13_isi,upper,0.6
2009/5/1,2009/6/18,13_isi,upper,0.3
2009/5/1,2009/6/18,13_isi,upper,1.2
2009/5/1,2009/6/18,13_isi,upper,0.6
2009/5/1,2009/6/18,13_isi,upper,1.2
2009/5/1,2009/6/18,13_isi,upper,1
2009/5/1,2009/6/18,13_isi,upper,0.5
2009/5/1,2009/6/18,13_isi,upper,0.5
2009/5/1,2009/6/18,13_isi,upper,0.4
2009/5/1,2009/6/18,13_isi,upper,0.6
2009/5/1,2009/6/18,13_isi,upper,0.7
2009/5/1,2009/6/18,13_isi,upper,0.9
2009/5/1,2009/6/18,13_isi,upper,0.7
2009/5/1,2009/6/18,13_isi,upper,1.7
2009/5/1,2009/6/18,13_isi,upper,0.5
2009/5/1,2009/6/18,13_isi,upper,0.6
2009/5/1,2009/6/18,13_isi,upper,0.5
2009/5/1,2009/6/18,13_isi,upper,0.4
2009/5/1,2009/6/18,13_isi,upper,0.6
2009/5/1,2009/6/18,13_isi,upper,0.6
2009/5/1,2009/6/18,13_isi,upper,0.7
2009/5/1,2009/6/18,13_isi,upper,2.1
2009/5/1,2009/6/18,13_isi,middle,0.7
2009/5/1,2009/6/18,13_isi,middle,0.5
2009/5/1,2009/6/18,13_isi,middle,0.4
2009/5/1,2009/6/18,13_isi,middle,0.5
2009/5/1,2009/6/18,13_isi,middle,0.9
2009/5/1,2009/6/18,13_isi,middle,0.6
2009/5/1,2009/6/18,13_isi,middle,0.5
2009/5/1,2009/6/18,13_isi,middle,0.6
2009/5/1,2009/6/18,13_isi,middle,0.5
2009/5/1,2009/6/18,13_isi,middle,0.5
2009/5/1,2009/6/18,13_isi,middle,0.5
2009/5/1,2009/6/18,13_isi,middle,1.2
2009/5/1,2009/6/18,13_isi,middle,0.4
2009/5/1,2009/6/18,13_isi,middle,0.9
2009/5/1,2009/6/18,13_isi,middle,0.6
2009/5/1,2009/6/18,13_isi,middle,0.4
2009/5/1,2009/6/18,13_isi,middle,0.6
2009/5/1,2009/6/18,13_isi,middle,0.8
2009/5/1,2009/6/18,13_isi,middle,0.5
2009/5/1,2009/6/18,13_isi,middle,0.4
2009/5/1,2009/6/18,13_isi,middle,0.6
2009/5/1,2009/6/18,13_isi,middle,0.6
2009/5/1,2009/6/18,13_isi,middle,0.8
2009/5/1,2009/6/18,13_isi,middle,0.8
2009/5/1,2009/6/18,13_isi,middle,0.6
2009/5/1,2009/6/18,13_isi,middle,0.7
2009/5/1,2009/6/18,13_isi,middle,1
2009/5/1,2009/6/18,13_isi,middle,0.5
2009/5/1,2009/6/18,13_isi,middle,0.6
2009/5/1,2009/6/18,13_isi,middle,1.3
2009/5/1,2009/6/18,13_isi,middle,0.7
2009/5/1,2009/6/18,13_isi,middle,0.6
2009/5/1,2009/6/18,13_isi,middle,0.6
2009/5/1,2009/6/18,13_isi,middle,0.4
2009/5/1,2009/6/18,13_isi,middle,0.9
2009/5/1,2009/6/18,13_isi,middle,1.6
2009/5/1,2009/6/18,13_isi,middle,1.2
2009/5/1,2009/6/18,13_isi,middle,0.7
2009/5/1,2009/6/18,13_isi,middle,0.8
2009/5/1,2009/6/18,13_isi,middle,0.5
2009/5/1,2009/6/18,13_isi,middle,0.5
2009/5/1,2009/6/18,13_isi,middle,0.8
2009/5/1,2009/6/18,13_isi,middle,0.7
2009/5/1,2009/6/18,13_isi,middle,1.1
2009/5/1,2009/6/18,13_isi,middle,0.5
2009/5/1,2009/6/18,13_isi,middle,0.6
2009/5/1,2009/6/18,13_isi,middle,0.6
2009/5/1,2009/6/18,13_isi,middle,0.5
2009/5/1,2009/6/18,13_isi,middle,1.2
2009/5/1,2009/6/18,13_isi,middle,0.5
2009/5/1,2009/6/18,13_isi,middle,0.6
2009/5/1,2009/6/18,13_isi,middle,0.7
2009/5/1,2009/6/18,13_isi,middle,0.6
2009/5/1,2009/6/18,13_isi,middle,0.7
2009/5/1,2009/6/18,13_isi,middle,0.8
2009/5/1,2009/6/18,13_isi,middle,0.4
2009/5/1,2009/6/18,13_isi,middle,0.7
2009/5/1,2009/6/18,13_isi,middle,0.5
