Drop_Date,Monitoring_Date,Area,Place,Shell(mm)
2008/5/17,2008/6/17,sample1,lower,1.8
2008/5/17,2008/6/17,sample1,lower,1.5
2008/5/17,2008/6/17,sample1,lower,1.7
2008/5/17,2008/6/17,sample1,lower,1.2
2008/5/17,2008/6/17,sample1,lower,1.0
2008/5/17,2008/6/17,sample1,lower,0.8
2008/5/17,2008/6/17,sample1,lower,1.0
2008/5/17,2008/6/17,sample1,lower,1.0
2008/5/17,2008/6/17,sample1,lower,1.9
2008/5/17,2008/6/17,sample1,lower,2.1
2008/5/17,2008/6/17,sample1,lower,0.7
2008/5/17,2008/6/17,sample1,lower,1.7
2008/5/17,2008/6/17,sample1,lower,0.9
2008/5/17,2008/6/17,sample1,lower,1.1
2008/5/17,2008/6/17,sample1,lower,0.7
2008/5/17,2008/6/17,sample1,lower,1.3
2008/5/17,2008/6/17,sample1,lower,1.0
2008/5/17,2008/6/17,sample1,lower,1.1
2008/5/17,2008/6/17,sample1,lower,0.5
2008/5/17,2008/6/17,sample1,lower,0.9
2008/5/17,2008/6/17,sample1,lower,0.7
2008/5/17,2008/6/17,sample1,lower,0.8
2008/5/17,2008/6/17,sample1,lower,0.6
2008/5/17,2008/6/17,sample1,lower,1.5
2008/5/17,2008/6/17,sample1,lower,1.4
2008/5/17,2008/6/17,sample1,lower,1.8
2008/5/17,2008/6/17,sample1,lower,0.7
2008/5/17,2008/6/17,sample1,lower,0.8
2008/5/17,2008/6/17,sample1,lower,0.8
2008/5/17,2008/6/17,sample1,lower,1.3
2008/5/17,2008/6/17,sample1,lower,1.0
2008/5/17,2008/6/17,sample1,lower,1.7
2008/5/17,2008/6/17,sample1,lower,1.3
2008/5/17,2008/6/17,sample1,lower,1.2
2008/5/17,2008/6/17,sample1,lower,1.0
2008/5/17,2008/6/17,sample1,lower,1.0
2008/5/17,2008/6/17,sample1,lower,1.7
2008/5/17,2008/6/17,sample1,lower,0.7
2008/5/17,2008/6/17,sample1,lower,1.0
2008/5/17,2008/6/17,sample1,lower,1.5
2008/5/17,2008/6/17,sample1,lower,0.6
